1.724219322204589844e-02,6.630882853642106056e-04,2.000000000000000000e+01,1.209855079650878906e-02
1.036278247833251953e+00,6.630882853642106056e-04,0.000000000000000000e+00,7.432699203491210938e-03
2.050062417984008789e+00,6.600512424483895302e-04,2.498809746608844140e+00,4.611015319824218750e-03
3.064463138580322266e+00,6.600512424483895302e-04,4.998568807725336072e+00,9.499311447143554688e-03
4.092493534088134766e+00,6.568507524207234383e-04,7.498353374330522847e+00,4.645347595214843750e-03
5.113369703292846680e+00,1.443566009402275085e-02,9.618914971785722301e+00,1.503229141235351562e-02
6.131949663162231445e+00,1.443566009402275085e-02,1.245936088152532939e+01,4.747152328491210938e-03
7.148060321807861328e+00,4.514250904321670532e-02,1.411078073250955356e+01,8.777141571044921875e-03
8.184672832489013672e+00,4.514250904321670532e-02,1.736647608038576251e+01,7.895946502685546875e-03
9.199160814285278320e+00,8.949326723814010620e-02,1.863476286551198413e+01,4.725933074951171875e-03
1.021091890335083008e+01,1.475863903760910034e-01,2.000000000000000000e+01,6.639957427978515625e-03
1.124091958999633789e+01,1.475863903760910034e-01,2.000000000000000000e+01,4.635572433471679688e-03
1.225860428810119629e+01,2.216250896453857422e-01,2.000000000000000000e+01,1.202726364135742188e-02
1.328174328804016113e+01,2.216250896453857422e-01,2.000000000000000000e+01,7.860660552978515625e-03
1.429413700103759766e+01,2.928059697151184082e-01,2.000000000000000000e+01,4.814386367797851562e-03
1.530624461174011230e+01,2.928059697151184082e-01,2.000000000000000000e+01,5.391597747802734375e-03
1.631903767585754395e+01,3.636608123779296875e-01,2.000000000000000000e+01,4.594564437866210938e-03
1.737096953392028809e+01,4.383299052715301514e-01,2.000000000000000000e+01,4.640126228332519531e-02
1.838517045974731445e+01,4.383299052715301514e-01,2.000000000000000000e+01,4.835605621337890625e-03
1.939881110191345215e+01,5.085182189941406250e-01,2.000000000000000000e+01,5.668163299560546875e-03
2.042447566986083984e+01,5.085182189941406250e-01,2.000000000000000000e+01,1.990556716918945312e-02
2.143417382240295410e+01,5.824849605560302734e-01,2.000000000000000000e+01,4.701137542724609375e-03
2.245579051971435547e+01,6.520130038261413574e-01,2.000000000000000000e+01,1.362752914428710938e-02
2.348207306861877441e+01,6.520130038261413574e-01,2.000000000000000000e+01,4.567623138427734375e-03
2.449863767623901367e+01,7.252839207649230957e-01,2.000000000000000000e+01,1.204657554626464844e-02
2.551978778839111328e+01,7.252839207649230957e-01,2.000000000000000000e+01,7.563829421997070312e-03
2.654019951820373535e+01,7.941579818725585938e-01,2.000000000000000000e+01,7.425785064697265625e-03
2.757780456542968750e+01,8.546672463417053223e-01,2.000000000000000000e+01,2.722692489624023438e-02
2.862894868850708008e+01,8.546672463417053223e-01,2.000000000000000000e+01,2.396249771118164062e-02
2.969502019882202148e+01,9.269555211067199707e-01,2.000000000000000000e+01,2.621436119079589844e-02
3.071945714950561523e+01,9.269555211067199707e-01,2.000000000000000000e+01,4.814624786376953125e-03
3.172912096977233887e+01,1.006864786148071289e+00,2.000000000000000000e+01,4.644632339477539062e-03
3.275192880630493164e+01,1.074449181556701660e+00,2.000000000000000000e+01,1.556181907653808594e-02
3.377557373046875000e+01,1.074449181556701660e+00,2.000000000000000000e+01,4.557132720947265625e-03
3.478754782676696777e+01,1.145671725273132324e+00,2.000000000000000000e+01,5.735635757446289062e-03
3.580932450294494629e+01,1.145671725273132324e+00,2.000000000000000000e+01,4.328489303588867188e-03
3.683607816696166992e+01,1.212620377540588379e+00,2.000000000000000000e+01,1.584124565124511719e-02
3.787178063392639160e+01,1.212620377540588379e+00,2.000000000000000000e+01,2.679538726806640625e-02
3.891489577293395996e+01,1.283172965049743652e+00,2.000000000000000000e+01,4.630327224731445312e-03
3.994794273376464844e+01,1.349491834640502930e+00,2.000000000000000000e+01,2.753877639770507812e-02
4.101052689552307129e+01,1.349491834640502930e+00,2.000000000000000000e+01,4.306793212890625000e-03
4.204097890853881836e+01,1.407756209373474121e+00,2.000000000000000000e+01,2.258205413818359375e-02
4.305906987190246582e+01,1.477362632751464844e+00,2.000000000000000000e+01,9.931325912475585938e-03
4.407522892951965332e+01,1.477362632751464844e+00,2.000000000000000000e+01,4.177570343017578125e-03
4.509812116622924805e+01,1.542792081832885742e+00,2.000000000000000000e+01,1.508688926696777344e-02
4.610995054244995117e+01,1.542792081832885742e+00,2.000000000000000000e+01,5.693912506103515625e-03
4.712419986724853516e+01,1.611743807792663574e+00,2.000000000000000000e+01,6.281137466430664062e-03
4.814005970954895020e+01,1.611743807792663574e+00,2.000000000000000000e+01,9.785890579223632812e-03
4.915465497970581055e+01,1.668948054313659668e+00,2.000000000000000000e+01,4.302263259887695312e-03
5.016827487945556641e+01,1.737287998199462891e+00,2.000000000000000000e+01,7.288455963134765625e-03
5.119569301605224609e+01,1.737287998199462891e+00,2.000000000000000000e+01,4.657745361328125000e-03
5.221298336982727051e+01,1.801526904106140137e+00,2.000000000000000000e+01,1.034235954284667969e-02
5.325371646881103516e+01,1.801526904106140137e+00,2.000000000000000000e+01,1.100826263427734375e-02
5.427534270286560059e+01,1.869223952293395996e+00,2.000000000000000000e+01,5.010128021240234375e-03
5.530628323554992676e+01,1.932858705520629883e+00,2.000000000000000000e+01,2.360558509826660156e-02
5.632445836067199707e+01,1.932858705520629883e+00,2.000000000000000000e+01,4.572868347167968750e-03
5.734703040122985840e+01,1.996201992034912109e+00,2.000000000000000000e+01,1.441740989685058594e-02
5.840173482894897461e+01,1.996201992034912109e+00,2.000000000000000000e+01,3.474593162536621094e-02
5.942133522033691406e+01,2.062955141067504883e+00,2.000000000000000000e+01,4.801988601684570312e-03
6.043781375885009766e+01,2.125702381134033203e+00,2.000000000000000000e+01,1.020312309265136719e-02
6.145157194137573242e+01,2.125702381134033203e+00,2.000000000000000000e+01,5.151033401489257812e-03
6.246316528320312500e+01,2.191827774047851562e+00,2.000000000000000000e+01,5.313396453857421875e-03
6.350722098350524902e+01,2.191827774047851562e+00,2.000000000000000000e+01,1.698422431945800781e-02
6.455669069290161133e+01,2.253984928131103516e+00,2.000000000000000000e+01,4.676818847656250000e-03
6.557815170288085938e+01,2.312225580215454102e+00,2.000000000000000000e+01,1.636815071105957031e-02
6.663753890991210938e+01,2.312225580215454102e+00,2.000000000000000000e+01,5.171060562133789062e-03
6.767166280746459961e+01,2.381060361862182617e+00,2.000000000000000000e+01,2.942347526550292969e-02
6.870822858810424805e+01,2.381060361862182617e+00,2.000000000000000000e+01,1.532602310180664062e-02
6.973239994049072266e+01,2.435154914855957031e+00,2.000000000000000000e+01,4.864215850830078125e-03
7.075958633422851562e+01,2.492614507675170898e+00,2.000000000000000000e+01,2.273774147033691406e-02
7.179624891281127930e+01,2.492614507675170898e+00,2.000000000000000000e+01,6.045341491699218750e-03
7.282028102874755859e+01,2.553394079208374023e+00,2.000000000000000000e+01,1.614427566528320312e-02
7.385019207000732422e+01,2.553394079208374023e+00,2.000000000000000000e+01,5.700588226318359375e-03
7.488756227493286133e+01,2.617445468902587891e+00,2.000000000000000000e+01,5.127429962158203125e-03
7.591120362281799316e+01,2.677653074264526367e+00,2.000000000000000000e+01,1.898932456970214844e-02
7.693287730216979980e+01,2.677653074264526367e+00,2.000000000000000000e+01,6.108283996582031250e-03
7.796002626419067383e+01,2.737585306167602539e+00,2.000000000000000000e+01,1.868009567260742188e-02
7.897517657279968262e+01,2.737585306167602539e+00,2.000000000000000000e+01,5.578041076660156250e-03
7.999083566665649414e+01,2.800743341445922852e+00,2.000000000000000000e+01,4.681587219238281250e-03
8.101303577423095703e+01,2.853141307830810547e+00,2.000000000000000000e+01,1.442646980285644531e-02
8.203293776512145996e+01,2.853141307830810547e+00,2.000000000000000000e+01,8.219242095947265625e-03
8.305471229553222656e+01,2.912269592285156250e+00,2.000000000000000000e+01,1.037812232971191406e-02
8.407899165153503418e+01,2.974580764770507812e+00,2.000000000000000000e+01,1.082372665405273438e-02
8.509492635726928711e+01,2.974580764770507812e+00,2.000000000000000000e+01,5.146265029907226562e-03
8.610479521751403809e+01,3.033152818679809570e+00,2.000000000000000000e+01,5.466222763061523438e-03
8.712315511703491211e+01,3.033152818679809570e+00,2.000000000000000000e+01,7.679939270019531250e-03
8.815714192390441895e+01,3.088034391403198242e+00,2.000000000000000000e+01,2.539587020874023438e-02
8.922346019744873047e+01,3.146086931228637695e+00,2.000000000000000000e+01,2.983999252319335938e-02
9.025895547866821289e+01,3.146086931228637695e+00,2.000000000000000000e+01,4.664182662963867188e-03
9.127041053771972656e+01,3.203873395919799805e+00,2.000000000000000000e+01,5.232810974121093750e-03
9.229129934310913086e+01,3.203873395919799805e+00,2.000000000000000000e+01,4.560232162475585938e-03
9.330099129676818848e+01,3.264770746231079102e+00,2.000000000000000000e+01,4.290580749511718750e-03
9.432482004165649414e+01,3.322013616561889648e+00,2.000000000000000000e+01,1.889252662658691406e-02
9.534782814979553223e+01,3.322013616561889648e+00,2.000000000000000000e+01,4.341840744018554688e-03
9.636561489105224609e+01,3.382338047027587891e+00,2.000000000000000000e+01,1.013541221618652344e-02
9.738374352455139160e+01,3.382338047027587891e+00,2.000000000000000000e+01,7.927417755126953125e-03
9.839734292030334473e+01,3.432384967803955078e+00,2.000000000000000000e+01,4.798412322998046875e-03
9.941055464744567871e+01,3.488860368728637695e+00,2.000000000000000000e+01,7.243633270263671875e-03
1.004259343147277832e+02,3.488860368728637695e+00,2.000000000000000000e+01,4.752874374389648438e-03
1.014411363601684570e+02,3.541777133941650391e+00,2.000000000000000000e+01,9.865999221801757812e-03
1.024551730155944824e+02,3.587892293930053711e+00,2.000000000000000000e+01,8.078098297119140625e-03
1.034684984683990479e+02,3.587892293930053711e+00,2.000000000000000000e+01,4.886388778686523438e-03
1.044790225028991699e+02,3.646927595138549805e+00,1.997844814328384544e+01,4.770755767822265625e-03
1.055034976005554199e+02,3.646927595138549805e+00,2.000000000000000000e+01,1.557993888854980469e-02
1.065157289505004883e+02,3.695904731750488281e+00,2.000000000000000000e+01,4.543542861938476562e-03
1.075324161052703857e+02,3.751173019409179688e+00,2.000000000000000000e+01,8.908748626708984375e-03
1.085485193729400635e+02,3.751173019409179688e+00,2.000000000000000000e+01,4.604339599609375000e-03
1.095703511238098145e+02,3.809416532516479492e+00,1.995940213469696189e+01,1.534581184387207031e-02
1.105956759452819824e+02,3.809416532516479492e+00,2.000000000000000000e+01,6.653308868408203125e-03
1.116134943962097168e+02,3.864165067672729492e+00,2.000000000000000000e+01,4.720926284790039062e-03
1.126432013511657715e+02,3.915463924407958984e+00,2.000000000000000000e+01,2.414369583129882812e-02
1.136623556613922119e+02,3.915463924407958984e+00,2.000000000000000000e+01,4.544973373413085938e-03
1.146848273277282715e+02,3.969726562500000000e+00,2.000000000000000000e+01,1.491713523864746094e-02
1.157235019207000732e+02,3.969726562500000000e+00,2.000000000000000000e+01,1.317858695983886719e-02
1.167382483482360840e+02,4.023740768432617188e+00,2.000000000000000000e+01,4.737854003906250000e-03
1.177550921440124512e+02,4.074351787567138672e+00,2.000000000000000000e+01,9.355545043945312500e-03
1.187969369888305664e+02,4.074351787567138672e+00,2.000000000000000000e+01,6.077527999877929688e-03
1.198099758625030518e+02,4.127886772155761719e+00,2.000000000000000000e+01,6.078481674194335938e-03
1.208526115417480469e+02,4.127886772155761719e+00,2.000000000000000000e+01,1.294255256652832031e-02
1.218895370960235596e+02,4.184303760528564453e+00,1.991545312670898582e+01,4.721403121948242188e-03
1.229030237197875977e+02,4.237335205078125000e+00,2.000000000000000000e+01,6.084918975830078125e-03
1.239203848838806152e+02,4.237335205078125000e+00,2.000000000000000000e+01,7.045507431030273438e-03
1.249382417201995850e+02,4.289855957031250000e+00,1.999523752001953270e+01,1.019620895385742188e-02
1.259844305515289307e+02,4.336176872253417969e+00,2.000000000000000000e+01,1.498532295227050781e-02
